ans,que,ans_len,que_len
"it was affiliated with the social gospel movement, which applied christianity to social issues and gained its force from the awakening, as did the worldwide missionary movement",what movement was affiliated with the third great awakening ?,26,9
"additionally, more expansions are planned or underway at another major hospital located in the west ashley portion of the city: bon secours-st francis xavier hospital",bon secours-st francis xavier hospital is located at what portion of the city ?,24,13
"in the epic ramayana, dasharatha, the father of rama, is said to have the ability to hunt in the dark",what talent does dasharatha have ?,19,5
"one of them, edward bonventure, then sailed around cape comorin and on to the malay peninsula and subsequently returned to england in 1594",who returned to england after sailing around cape comorin ?,22,9
"beyonce's third fragrance, pulse, was launched in september 2011",what was beyonce's third perfume named ?,8,6
a fan poll by the guardian in 2013 found 86% opposition to wembley semi-finals,do people oppose of using the new webly stadium ?,13,9
"other, highly unstable nuclei (4h to 7h) have been synthesized in the laboratory but not observed in nature",which isotopes have unstable nuclei ?,17,5
"this area has a number of functions, the most prominent being to mark where the goalkeeper may handle the ball and where a penalty foul by a member of the defending team becomes punishable by a penalty kick",a penalty foul by the defending team can be punishable by a what ?,37,13
it was opened in 1924,when was the chapultepec zoo opened ?,4,6
"itunes 7 and above can transfer purchased media of the itunes store from an ipod to a computer, provided that computer containing the drm protected media is authorized to play it",what minimum version of itunes is required to transfer purchased media from an ipod to an authorized computer ?,30,18
"during the revolutionary war period, several notable events occurred in the city, including patrick henry's ""give me liberty or give me death"" speech in 1775 at st . john's church, and the passage of the virginia statute for religious freedom written by thomas jefferson",in what building did patrick henry give his famous speech ?,43,10
"in 1958, he became a boy scout and fulfilled a requirement for the photography merit badge by making a nine-minute 8 mm film entitled the last gunfight",when did spielberg join the boy scouts ?,26,7
"carolina started the season 14–0, not only setting franchise records for the best start and the longest single-season winning streak, but also posting the best start to a season by an nfc team in nfl history, breaking the 13–0 record previously shared with the 2009 new orleans saints and the 2011 green bay packers",when did the packers arrive at a record of 13-0 ?,53,10
