ans,que,ans_len,que_len
"the two-tentacled ""cydippid"" lampea feeds exclusively on salps, close relatives of sea-squirts that form large chain-like floating colonies, and juveniles of lampea attach themselves like parasites to salps that are too large for them to swallow",what is the name of the two-tentacled cydippid that feedsentirely on salps called ?,35,13
"the supreme leader is commander-in-chief of the armed forces, controls the military intelligence and security operations, and has sole power to declare war or peace",who is the commander in chief of the iranian army ?,24,10
"solomon (for example, the passions, emotions and the meaning of life, 1993)","in what year was the passions, emotions and the meaning of life published ?",11,13
"boundary scan testing requires that all the ics to be tested use a standard test configuration procedure, the most common one being the joint test action group (jtag) standard",what's the most frequently used test configuration procedure for ics ?,28,10
"some polychaetes also have various combinations of ocelli (""little eyes"") that detect the direction from which light is coming and camera eyes or compound eyes that can probably form images",what term means 'little eyes' ?,29,5
) of which 15 are considered suitable for swimming,how many beaches in st . barts are suitable to swim in ?,8,12
"unicode is available on windows 95 through microsoft layer for unicode, as well as on its descendants, windows 98 and windows me",what is unicode available through windows on ?,21,7
"6% of the chilean population, including the rapanui (a polynesian people) of easter island, was indigenous, although most show varying degrees of mixed heritage",what is the name for the polynesian people living on easter island ?,23,12
the brotherhood's base of devout middle class found common cause with the impoverished youth of the intifada in their cultural conservatism and antipathy for activities of the secular middle class such as drinking alcohol and going about without hijab,the brotherhood's members are against consuming what beverage ?,38,8
emotional energy is considered to be a feeling of confidence to take action and a boldness that one experiences when they are charged up from the collective effervescence generated during group gatherings that reach high levels of intensity,what is the term for a feeling of confidence to take action ?,37,12
"the dean of the college of cardinals in addition to such a titular church also receives the titular bishopric of ostia, the primary suburbicarian see",what other title does the dean of collge of cardinals receive upon appointment ?,24,13
"from july 1832 until just before her death, she kept a detailed journal, which eventually encompassed 122 volumes",how many journals did queen victoria write in her lifetime ?,17,10
