ans,que,ans_len,que_len
"they do not focus exclusively on technology, but may also offer courses in social science, medicine, business and design","in addition to technology, fachhochschulen offer courses in social science, medicine, design, and what other discipline ?",18,16
"it was founded in 1987 by jim foster, making it the third longest-running professional football league in north america, after the canadian football league and the national football league",in what year was the afl founded ?,28,7
"seattle experiences its heaviest rainfall during the months of november, december and january, receiving roughly half of its annual rainfall (by volume) during this period",what type of weather does seattle have in the winter months ?,24,11
"the renaming, on september 7, 1630 (old style),[b] was by puritan colonists from england, who had moved over from charlestown earlier that year in quest of fresh water",what were the puritan colonists searching for when they came to boston ?,27,12
"large brushes are desired for a larger brush contact area to maximize motor output, but small brushes are desired for low mass to maximize the speed at which the motor can run without the brushes excessively bouncing and sparking",what are large brushes favorable for ?,38,6
"most of the bitumen was used for waterproofing roofs, but other uses included fuels, lubrication oils, printers ink, medicines, rust and acid-proof paints, fireproof roofing, street paving, patent leather, and fence post preservatives",for what was most of the the bitumont plant's output was used for waterproofing ?,32,14
the start value of a routine is based on the difficulty of the elements the gymnast attempts and whether or not the gymnast meets composition requirements,how is the start vaule determined ?,25,6
"the job of testing is an iterative process as when one bug is fixed, it can illuminate other, deeper bugs, or can even create new ones",what can come from one bug being fixed ?,25,8
many minerals provide pigments which have been used in green paints and dyes over the centuries,what are green paints and dyes usually made of ?,15,9
"alexander graham bell (march 3, 1847 – august 2, 1922) was a scottish-born[n 3] scientist, inventor, engineer and innovator who is credited with patenting the first practical telephone",what is bell's full name ?,27,5
"wang and nyima state that after the official title ""education minister"" was granted to tai situ changchub gyaltsen (1302–1364) by the yuan court, this title appeared frequently with his name in various tibetan texts, while his tibetan title ""degsi"" (sic properly sde-srid or desi) is seldom mentioned",what tibetan title was hardly ever mentioned when referring to tai situ changchub gyaltsen ?,46,14
