ans,que,ans_len,que_len
"geophysical data and well logs can be combined to produce a better view of the subsurface, and stratigraphers often use computer programs to do this in three dimensions",what can be combined with geophysical data to produce a better view of the subsurface ?,27,15
in particular the u .s,which military set up a large air defence network surrounding its larger cities ?,4,13
"describing his painting, the night cafe, to his brother theo in 1888, van gogh wrote: ""i sought to express with red and green the terrible human passions",in what year was the night cafe painted ?,26,8
at the beginning of the 17th century the empire contained 32 provinces and numerous vassal states,how many provinces did the ottoman empire control at the start of the 17th century ?,15,15
"scholars now believe that, among the various contributing factors, epidemic disease was the overwhelming cause of the population decline of the american natives",what was the overwhelming reason for the decline of native american populations ?,22,12
a p-n junction can convert absorbed light energy into a proportional electric current,what converts absorbed light energy into an electric current ?,12,9
"slovenia has several streets and squares named after tito, notably tito square in velenje, incorporating a 10-meter statue",tito square is located in what slovenian city ?,17,8
"general juan prim of spain persuaded the english delegation to accept the terms of the pacto de soledad, but the french delegation refused",who convinced the english to accept the terms of the pact ?,22,11
"disorders of the immune system can result in autoimmune diseases, inflammatory diseases and cancer",what can result from disorders of the immune system ?,13,9
"her early songs were personally driven and female-empowerment themed compositions like ""independent women"" and ""survivor"", but after the start of her relationship with jay z she transitioned to more man-tending anthems such as ""cater 2 u""",with jay z what were her new themes ?,35,8
"during the oil boom of the 1970s, nigeria joined opec and the huge revenue generated made the economy richer",which oil group did nigeria join ?,18,6
"the classical period is also described as the ""golden age"" of greek civilization, and its art, philosophy, architecture and literature would be instrumental in the formation and development of western culture",what did the greeks do that made it possible for the expansion and growth of the opposite of the eastern civilization  ?,30,22
